id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,-130,
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,100,
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,-130,
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,100,
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,-140,
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,110,
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,-110,
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,-120,
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-115,
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,-115,
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,-120,
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,-110,
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,-105,
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-125,
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-131,
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-104,
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-131,
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-104,
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-101,
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-135,
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-106,
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-129,
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-115,
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-119,
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-123,
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-111,
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-125,
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-103,
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-116,
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-111,
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-103,
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-125,
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-110,
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-118,
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-114,
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-114,
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-102,
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-127,
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Over,-111,
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Under,-115,
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Over,-162,
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Under,126,
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Over,102,
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Under,-130,
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Over,112,
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Under,-142,
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Over,-142,
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Under,112,
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Over,-130,
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Under,102,
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,-120,
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,-110,
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-165,
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,125,
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,-145,
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,-105,
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,-125,
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,-150,
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,115,
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,120,
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,-160,
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,125,
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,-155,
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,-125,
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,-105,
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,-140,
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,110,
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-105,
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,-125,
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,-160,
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,130,
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,-145,
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,115,
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-119,
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-115,
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,116,
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-160,
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-145,
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,106,
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-104,
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-131,
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-151,
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,110,
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-166,
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,120,
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Under,114,
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-147,
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-123,
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-105,
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Under,100,
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-130,
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Under,128,
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-167,
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Under,100,
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-130,
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-152,
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Over,117,
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Over,-102,
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Under,-125,
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Over,114,
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Under,-146,
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Over,122,
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Under,-154,
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Over,102,
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Under,-130,
427facf723f3683c91155fddde234aaa,player_assists,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,-210,
427facf723f3683c91155fddde234aaa,player_assists,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,155,
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-135,
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,100,
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,115,
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,-155,
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,105,
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,-140,
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,115,
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-150,
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,120,
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,-160,
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,125,
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,-155,
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,100,
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,-130,
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,120,
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,-150,
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,115,
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-145,
427facf723f3683c91155fddde234aaa,player_assists,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-194,
427facf723f3683c91155fddde234aaa,player_assists,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,139,
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,118,
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-163,
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,104,
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-142,
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-106,
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-129,
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,106,
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-145,
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-131,
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-104,
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-167,
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Over,128,
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-149,
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Over,115,
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Under,100,
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-130,
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-120,
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-108,
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-156,
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Over,120,
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,145,
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,-190,
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-140,
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,-175,
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,130,
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,-190,
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,145,
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,170,
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-225,
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,-105,
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,-125,
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,-105,
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,-125,
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,150,
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,-185,
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,-165,
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,135,
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-185,
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,150,
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,-135,
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,105,
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,165,
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-205,
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,143,
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-199,
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-109,
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-125,
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-137,
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,100,
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,165,
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-234,
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-194,
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,139,
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-174,
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,126,
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,-140,
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,375,
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,-650,
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,-175,
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,130,
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,-140,
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,190,
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-275,
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,-105,
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,-130,
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,-105,
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,-125,
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,-135,
