id,player_name,matchup_home_team,matchup_away_team,name,price,points
427facf723f3683c91155fddde234aaa,Grayson Allen,Milwaukee Bucks,Boston Celtics,Over,-120,9.5
427facf723f3683c91155fddde234aaa,Grayson Allen,Milwaukee Bucks,Boston Celtics,Under,-110,9.5
427facf723f3683c91155fddde234aaa,Jrue Holiday,Milwaukee Bucks,Boston Celtics,Over,-105,19.5
427facf723f3683c91155fddde234aaa,Jrue Holiday,Milwaukee Bucks,Boston Celtics,Under,-125,19.5
427facf723f3683c91155fddde234aaa,Brook Lopez,Milwaukee Bucks,Boston Celtics,Over,-131,12.5
427facf723f3683c91155fddde234aaa,Brook Lopez,Milwaukee Bucks,Boston Celtics,Under,-104,12.5
427facf723f3683c91155fddde234aaa,Al Horford,Milwaukee Bucks,Boston Celtics,Over,-131,9.5
427facf723f3683c91155fddde234aaa,Al Horford,Milwaukee Bucks,Boston Celtics,Under,-104,9.5
427facf723f3683c91155fddde234aaa,Derrick White,Milwaukee Bucks,Boston Celtics,Over,-101,19.5
427facf723f3683c91155fddde234aaa,Derrick White,Milwaukee Bucks,Boston Celtics,Under,-135,19.5
427facf723f3683c91155fddde234aaa,Jrue Holiday,Milwaukee Bucks,Boston Celtics,Over,-106,19.5
427facf723f3683c91155fddde234aaa,Jrue Holiday,Milwaukee Bucks,Boston Celtics,Under,-129,19.5
427facf723f3683c91155fddde234aaa,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Over,-115,33.5
427facf723f3683c91155fddde234aaa,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Under,-119,33.5
427facf723f3683c91155fddde234aaa,Grayson Allen,Milwaukee Bucks,Boston Celtics,Over,-123,9.5
427facf723f3683c91155fddde234aaa,Grayson Allen,Milwaukee Bucks,Boston Celtics,Under,-111,9.5
427facf723f3683c91155fddde234aaa,Jrue Holiday,Milwaukee Bucks,Boston Celtics,Under,-125,19.5
427facf723f3683c91155fddde234aaa,Jrue Holiday,Milwaukee Bucks,Boston Celtics,Over,-103,19.5
427facf723f3683c91155fddde234aaa,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Under,-116,33.5
427facf723f3683c91155fddde234aaa,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Over,-111,33.5
427facf723f3683c91155fddde234aaa,Brook Lopez,Milwaukee Bucks,Boston Celtics,Under,-103,12.5
427facf723f3683c91155fddde234aaa,Brook Lopez,Milwaukee Bucks,Boston Celtics,Over,-125,12.5
427facf723f3683c91155fddde234aaa,Grayson Allen,Milwaukee Bucks,Boston Celtics,Under,-110,9.5
427facf723f3683c91155fddde234aaa,Grayson Allen,Milwaukee Bucks,Boston Celtics,Over,-118,9.5
427facf723f3683c91155fddde234aaa,Derrick White,Milwaukee Bucks,Boston Celtics,Under,-118,19.5
427facf723f3683c91155fddde234aaa,Derrick White,Milwaukee Bucks,Boston Celtics,Over,-110,19.5
427facf723f3683c91155fddde234aaa,Al Horford,Milwaukee Bucks,Boston Celtics,Under,-104,9.5
427facf723f3683c91155fddde234aaa,Al Horford,Milwaukee Bucks,Boston Celtics,Over,-123,9.5
acb6d64e90438adb7d2e85f650ef95e7,Franz Wagner,Toronto Raptors,Orlando Magic,Over,-110,16.5
acb6d64e90438adb7d2e85f650ef95e7,Franz Wagner,Toronto Raptors,Orlando Magic,Under,-120,16.5
acb6d64e90438adb7d2e85f650ef95e7,Fred VanVleet,Toronto Raptors,Orlando Magic,Over,-125,21.5
acb6d64e90438adb7d2e85f650ef95e7,Fred VanVleet,Toronto Raptors,Orlando Magic,Under,-105,21.5
acb6d64e90438adb7d2e85f650ef95e7,Gary Harris,Toronto Raptors,Orlando Magic,Over,-110,8.5
acb6d64e90438adb7d2e85f650ef95e7,Gary Harris,Toronto Raptors,Orlando Magic,Under,-120,8.5
acb6d64e90438adb7d2e85f650ef95e7,Markelle Fultz,Toronto Raptors,Orlando Magic,Over,-115,14.5
acb6d64e90438adb7d2e85f650ef95e7,Markelle Fultz,Toronto Raptors,Orlando Magic,Under,-115,14.5
acb6d64e90438adb7d2e85f650ef95e7,Paolo Banchero,Toronto Raptors,Orlando Magic,Over,-120,19.5
acb6d64e90438adb7d2e85f650ef95e7,Paolo Banchero,Toronto Raptors,Orlando Magic,Under,-110,19.5
acb6d64e90438adb7d2e85f650ef95e7,Pascal Siakam,Toronto Raptors,Orlando Magic,Over,-115,25.5
acb6d64e90438adb7d2e85f650ef95e7,Pascal Siakam,Toronto Raptors,Orlando Magic,Under,-115,25.5
acb6d64e90438adb7d2e85f650ef95e7,Scottie Barnes,Toronto Raptors,Orlando Magic,Over,-105,16.5
acb6d64e90438adb7d2e85f650ef95e7,Scottie Barnes,Toronto Raptors,Orlando Magic,Under,-125,16.5
acb6d64e90438adb7d2e85f650ef95e7,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,Over,-105,14.5
acb6d64e90438adb7d2e85f650ef95e7,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,Under,-125,14.5
acb6d64e90438adb7d2e85f650ef95e7,Pascal Siakam,Toronto Raptors,Orlando Magic,Over,-120,25.5
acb6d64e90438adb7d2e85f650ef95e7,Pascal Siakam,Toronto Raptors,Orlando Magic,Under,-115,25.5
acb6d64e90438adb7d2e85f650ef95e7,Fred VanVleet,Toronto Raptors,Orlando Magic,Over,-125,21.5
acb6d64e90438adb7d2e85f650ef95e7,Fred VanVleet,Toronto Raptors,Orlando Magic,Under,-110,21.5
acb6d64e90438adb7d2e85f650ef95e7,Paolo Banchero,Toronto Raptors,Orlando Magic,Over,-125,19.5
acb6d64e90438adb7d2e85f650ef95e7,Paolo Banchero,Toronto Raptors,Orlando Magic,Under,-110,19.5
acb6d64e90438adb7d2e85f650ef95e7,Franz Wagner,Toronto Raptors,Orlando Magic,Over,-110,16.5
acb6d64e90438adb7d2e85f650ef95e7,Franz Wagner,Toronto Raptors,Orlando Magic,Under,-120,16.5
acb6d64e90438adb7d2e85f650ef95e7,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,Over,-110,14.5
acb6d64e90438adb7d2e85f650ef95e7,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,Under,-120,14.5
acb6d64e90438adb7d2e85f650ef95e7,Markelle Fultz,Toronto Raptors,Orlando Magic,Over,-115,14.5
acb6d64e90438adb7d2e85f650ef95e7,Markelle Fultz,Toronto Raptors,Orlando Magic,Under,-115,14.5
acb6d64e90438adb7d2e85f650ef95e7,Gary Harris,Toronto Raptors,Orlando Magic,Over,-110,8.5
acb6d64e90438adb7d2e85f650ef95e7,Gary Harris,Toronto Raptors,Orlando Magic,Under,-125,8.5
acb6d64e90438adb7d2e85f650ef95e7,Scottie Barnes,Toronto Raptors,Orlando Magic,Over,-105,16.5
acb6d64e90438adb7d2e85f650ef95e7,Scottie Barnes,Toronto Raptors,Orlando Magic,Under,-125,16.5
acb6d64e90438adb7d2e85f650ef95e7,Markelle Fultz,Toronto Raptors,Orlando Magic,Over,-111,14.5
acb6d64e90438adb7d2e85f650ef95e7,Markelle Fultz,Toronto Raptors,Orlando Magic,Under,-115,14.5
acb6d64e90438adb7d2e85f650ef95e7,Gary Harris,Toronto Raptors,Orlando Magic,Over,106,8.5
acb6d64e90438adb7d2e85f650ef95e7,Gary Harris,Toronto Raptors,Orlando Magic,Under,-136,8.5
acb6d64e90438adb7d2e85f650ef95e7,Wendell Carter,Toronto Raptors,Orlando Magic,Over,-111,14.5
acb6d64e90438adb7d2e85f650ef95e7,Wendell Carter,Toronto Raptors,Orlando Magic,Under,-115,14.5
acb6d64e90438adb7d2e85f650ef95e7,Pascal Siakam,Toronto Raptors,Orlando Magic,Over,-115,25.5
acb6d64e90438adb7d2e85f650ef95e7,Pascal Siakam,Toronto Raptors,Orlando Magic,Under,-111,25.5
acb6d64e90438adb7d2e85f650ef95e7,Franz Wagner,Toronto Raptors,Orlando Magic,Over,-113,16.5
acb6d64e90438adb7d2e85f650ef95e7,Franz Wagner,Toronto Raptors,Orlando Magic,Under,-113,16.5
acb6d64e90438adb7d2e85f650ef95e7,Scottie Barnes,Toronto Raptors,Orlando Magic,Over,100,16.5
acb6d64e90438adb7d2e85f650ef95e7,Scottie Barnes,Toronto Raptors,Orlando Magic,Under,-128,16.5
acb6d64e90438adb7d2e85f650ef95e7,Fred VanVleet,Toronto Raptors,Orlando Magic,Over,-125,21.5
acb6d64e90438adb7d2e85f650ef95e7,Fred VanVleet,Toronto Raptors,Orlando Magic,Under,-102,21.5
acb6d64e90438adb7d2e85f650ef95e7,Paolo Banchero,Toronto Raptors,Orlando Magic,Over,-115,19.5
acb6d64e90438adb7d2e85f650ef95e7,Paolo Banchero,Toronto Raptors,Orlando Magic,Under,-111,19.5
acb6d64e90438adb7d2e85f650ef95e7,Pascal Siakam,Toronto Raptors,Orlando Magic,Over,-123,25.5
acb6d64e90438adb7d2e85f650ef95e7,Pascal Siakam,Toronto Raptors,Orlando Magic,Under,-111,25.5
acb6d64e90438adb7d2e85f650ef95e7,Franz Wagner,Toronto Raptors,Orlando Magic,Over,-117,16.5
acb6d64e90438adb7d2e85f650ef95e7,Franz Wagner,Toronto Raptors,Orlando Magic,Under,-117,16.5
acb6d64e90438adb7d2e85f650ef95e7,Gary Harris,Toronto Raptors,Orlando Magic,Over,-104,8.5
acb6d64e90438adb7d2e85f650ef95e7,Gary Harris,Toronto Raptors,Orlando Magic,Under,-131,8.5
acb6d64e90438adb7d2e85f650ef95e7,Scottie Barnes,Toronto Raptors,Orlando Magic,Over,-106,16.5
acb6d64e90438adb7d2e85f650ef95e7,Scottie Barnes,Toronto Raptors,Orlando Magic,Under,-129,16.5
acb6d64e90438adb7d2e85f650ef95e7,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,Over,-111,14.5
acb6d64e90438adb7d2e85f650ef95e7,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,Under,-123,14.5
acb6d64e90438adb7d2e85f650ef95e7,Markelle Fultz,Toronto Raptors,Orlando Magic,Over,-115,14.5
acb6d64e90438adb7d2e85f650ef95e7,Markelle Fultz,Toronto Raptors,Orlando Magic,Under,-119,14.5
acb6d64e90438adb7d2e85f650ef95e7,Paolo Banchero,Toronto Raptors,Orlando Magic,Over,-123,19.5
acb6d64e90438adb7d2e85f650ef95e7,Paolo Banchero,Toronto Raptors,Orlando Magic,Under,-111,19.5
acb6d64e90438adb7d2e85f650ef95e7,Fred VanVleet,Toronto Raptors,Orlando Magic,Over,-125,21.5
acb6d64e90438adb7d2e85f650ef95e7,Fred VanVleet,Toronto Raptors,Orlando Magic,Under,-109,21.5
acb6d64e90438adb7d2e85f650ef95e7,Paolo Banchero,Toronto Raptors,Orlando Magic,Under,-110,19.5
acb6d64e90438adb7d2e85f650ef95e7,Paolo Banchero,Toronto Raptors,Orlando Magic,Over,-118,19.5
acb6d64e90438adb7d2e85f650ef95e7,Markelle Fultz,Toronto Raptors,Orlando Magic,Under,-118,14.5
acb6d64e90438adb7d2e85f650ef95e7,Markelle Fultz,Toronto Raptors,Orlando Magic,Over,-110,14.5
acb6d64e90438adb7d2e85f650ef95e7,Pascal Siakam,Toronto Raptors,Orlando Magic,Under,-112,25.5
acb6d64e90438adb7d2e85f650ef95e7,Pascal Siakam,Toronto Raptors,Orlando Magic,Over,-115,25.5
acb6d64e90438adb7d2e85f650ef95e7,Fred VanVleet,Toronto Raptors,Orlando Magic,Under,-110,21.5
acb6d64e90438adb7d2e85f650ef95e7,Fred VanVleet,Toronto Raptors,Orlando Magic,Over,-118,21.5
acb6d64e90438adb7d2e85f650ef95e7,Franz Wagner,Toronto Raptors,Orlando Magic,Under,-119,16.5
acb6d64e90438adb7d2e85f650ef95e7,Franz Wagner,Toronto Raptors,Orlando Magic,Over,-109,16.5
acb6d64e90438adb7d2e85f650ef95e7,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,Under,-118,14.5
acb6d64e90438adb7d2e85f650ef95e7,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,Over,-110,14.5
acb6d64e90438adb7d2e85f650ef95e7,Gary Harris,Toronto Raptors,Orlando Magic,Under,-127,8.5
acb6d64e90438adb7d2e85f650ef95e7,Gary Harris,Toronto Raptors,Orlando Magic,Over,-102,8.5
acb6d64e90438adb7d2e85f650ef95e7,Scottie Barnes,Toronto Raptors,Orlando Magic,Under,-127,16.5
acb6d64e90438adb7d2e85f650ef95e7,Scottie Barnes,Toronto Raptors,Orlando Magic,Over,-102,16.5
279cef4732d44dd312ab1035a269e359,Chris Paul,Phoenix Suns,Sacramento Kings,Over,-110,15.5
279cef4732d44dd312ab1035a269e359,Chris Paul,Phoenix Suns,Sacramento Kings,Under,-120,15.5
279cef4732d44dd312ab1035a269e359,De'Aaron Fox,Phoenix Suns,Sacramento Kings,Over,-115,26.5
279cef4732d44dd312ab1035a269e359,De'Aaron Fox,Phoenix Suns,Sacramento Kings,Under,-115,26.5
279cef4732d44dd312ab1035a269e359,Deandre Ayton,Phoenix Suns,Sacramento Kings,Over,-125,20.5
279cef4732d44dd312ab1035a269e359,Deandre Ayton,Phoenix Suns,Sacramento Kings,Under,-105,20.5
279cef4732d44dd312ab1035a269e359,Devin Booker,Phoenix Suns,Sacramento Kings,Over,-135,24.5
279cef4732d44dd312ab1035a269e359,Devin Booker,Phoenix Suns,Sacramento Kings,Under,105,24.5
279cef4732d44dd312ab1035a269e359,Domantas Sabonis,Phoenix Suns,Sacramento Kings,Over,-110,19.5
279cef4732d44dd312ab1035a269e359,Domantas Sabonis,Phoenix Suns,Sacramento Kings,Under,-120,19.5
279cef4732d44dd312ab1035a269e359,Harrison Barnes,Phoenix Suns,Sacramento Kings,Over,-110,14.5
279cef4732d44dd312ab1035a269e359,Harrison Barnes,Phoenix Suns,Sacramento Kings,Under,-120,14.5
279cef4732d44dd312ab1035a269e359,Keegan Murray,Phoenix Suns,Sacramento Kings,Over,-120,11.5
279cef4732d44dd312ab1035a269e359,Keegan Murray,Phoenix Suns,Sacramento Kings,Under,-110,11.5
279cef4732d44dd312ab1035a269e359,Kevin Huerter,Phoenix Suns,Sacramento Kings,Over,-105,14.5
279cef4732d44dd312ab1035a269e359,Kevin Huerter,Phoenix Suns,Sacramento Kings,Under,-125,14.5
279cef4732d44dd312ab1035a269e359,Terence Davis,Phoenix Suns,Sacramento Kings,Over,-115,10.5
279cef4732d44dd312ab1035a269e359,Terence Davis,Phoenix Suns,Sacramento Kings,Under,-115,10.5
279cef4732d44dd312ab1035a269e359,Torrey Craig,Phoenix Suns,Sacramento Kings,Over,-115,7.5
279cef4732d44dd312ab1035a269e359,Torrey Craig,Phoenix Suns,Sacramento Kings,Under,-115,7.5
279cef4732d44dd312ab1035a269e359,Chris Paul,Phoenix Suns,Sacramento Kings,Under,-122,15.5
279cef4732d44dd312ab1035a269e359,Chris Paul,Phoenix Suns,Sacramento Kings,Over,-106,15.5
279cef4732d44dd312ab1035a269e359,De'Aaron Fox,Phoenix Suns,Sacramento Kings,Under,-115,26.5
279cef4732d44dd312ab1035a269e359,De'Aaron Fox,Phoenix Suns,Sacramento Kings,Over,-112,26.5
279cef4732d44dd312ab1035a269e359,Domantas Sabonis,Phoenix Suns,Sacramento Kings,Under,-122,19.5
279cef4732d44dd312ab1035a269e359,Domantas Sabonis,Phoenix Suns,Sacramento Kings,Over,-106,19.5
279cef4732d44dd312ab1035a269e359,Kevin Huerter,Phoenix Suns,Sacramento Kings,Under,-125,14.5
279cef4732d44dd312ab1035a269e359,Kevin Huerter,Phoenix Suns,Sacramento Kings,Over,-103,14.5
279cef4732d44dd312ab1035a269e359,Deandre Ayton,Phoenix Suns,Sacramento Kings,Under,-115,20.5
279cef4732d44dd312ab1035a269e359,Deandre Ayton,Phoenix Suns,Sacramento Kings,Over,-112,20.5
279cef4732d44dd312ab1035a269e359,Harrison Barnes,Phoenix Suns,Sacramento Kings,Under,-116,14.5
279cef4732d44dd312ab1035a269e359,Harrison Barnes,Phoenix Suns,Sacramento Kings,Over,-111,14.5
279cef4732d44dd312ab1035a269e359,Keegan Murray,Phoenix Suns,Sacramento Kings,Under,-116,11.5
279cef4732d44dd312ab1035a269e359,Keegan Murray,Phoenix Suns,Sacramento Kings,Over,-111,11.5
279cef4732d44dd312ab1035a269e359,Devin Booker,Phoenix Suns,Sacramento Kings,Under,110,24.5
279cef4732d44dd312ab1035a269e359,Devin Booker,Phoenix Suns,Sacramento Kings,Over,-143,24.5
279cef4732d44dd312ab1035a269e359,Torrey Craig,Phoenix Suns,Sacramento Kings,Under,-119,7.5
279cef4732d44dd312ab1035a269e359,Torrey Craig,Phoenix Suns,Sacramento Kings,Over,-109,7.5
279cef4732d44dd312ab1035a269e359,Deandre Ayton,Phoenix Suns,Sacramento Kings,Over,-109,20.5
279cef4732d44dd312ab1035a269e359,Deandre Ayton,Phoenix Suns,Sacramento Kings,Under,-125,20.5
279cef4732d44dd312ab1035a269e359,Harrison Barnes,Phoenix Suns,Sacramento Kings,Over,-111,14.5
279cef4732d44dd312ab1035a269e359,Harrison Barnes,Phoenix Suns,Sacramento Kings,Under,-123,14.5
279cef4732d44dd312ab1035a269e359,Kevin Huerter,Phoenix Suns,Sacramento Kings,Over,-108,14.5
279cef4732d44dd312ab1035a269e359,Kevin Huerter,Phoenix Suns,Sacramento Kings,Under,-127,14.5
279cef4732d44dd312ab1035a269e359,Domantas Sabonis,Phoenix Suns,Sacramento Kings,Over,-113,19.5
279cef4732d44dd312ab1035a269e359,Domantas Sabonis,Phoenix Suns,Sacramento Kings,Under,-121,19.5
279cef4732d44dd312ab1035a269e359,De'Aaron Fox,Phoenix Suns,Sacramento Kings,Over,-109,26.5
279cef4732d44dd312ab1035a269e359,De'Aaron Fox,Phoenix Suns,Sacramento Kings,Under,-125,26.5
279cef4732d44dd312ab1035a269e359,Chris Paul,Phoenix Suns,Sacramento Kings,Over,-111,15.5
279cef4732d44dd312ab1035a269e359,Chris Paul,Phoenix Suns,Sacramento Kings,Under,-123,15.5
279cef4732d44dd312ab1035a269e359,Torrey Craig,Phoenix Suns,Sacramento Kings,Over,-119,7.5
279cef4732d44dd312ab1035a269e359,Torrey Craig,Phoenix Suns,Sacramento Kings,Under,-115,7.5
279cef4732d44dd312ab1035a269e359,Keegan Murray,Phoenix Suns,Sacramento Kings,Over,-111,11.5
279cef4732d44dd312ab1035a269e359,Keegan Murray,Phoenix Suns,Sacramento Kings,Under,-123,11.5
279cef4732d44dd312ab1035a269e359,Devin Booker,Phoenix Suns,Sacramento Kings,Over,-139,24.5
279cef4732d44dd312ab1035a269e359,Devin Booker,Phoenix Suns,Sacramento Kings,Under,102,24.5
279cef4732d44dd312ab1035a269e359,Terence Davis,Phoenix Suns,Sacramento Kings,Over,-117,10.5
279cef4732d44dd312ab1035a269e359,Terence Davis,Phoenix Suns,Sacramento Kings,Under,-117,10.5
279cef4732d44dd312ab1035a269e359,Deandre Ayton,Phoenix Suns,Sacramento Kings,Over,-105,20.5
279cef4732d44dd312ab1035a269e359,Deandre Ayton,Phoenix Suns,Sacramento Kings,Under,-125,20.5
279cef4732d44dd312ab1035a269e359,Chris Paul,Phoenix Suns,Sacramento Kings,Over,-110,15.5
279cef4732d44dd312ab1035a269e359,Chris Paul,Phoenix Suns,Sacramento Kings,Under,-120,15.5
279cef4732d44dd312ab1035a269e359,Keegan Murray,Phoenix Suns,Sacramento Kings,Over,-110,11.5
279cef4732d44dd312ab1035a269e359,Keegan Murray,Phoenix Suns,Sacramento Kings,Under,-120,11.5
279cef4732d44dd312ab1035a269e359,Kevin Huerter,Phoenix Suns,Sacramento Kings,Over,-105,14.5
279cef4732d44dd312ab1035a269e359,Kevin Huerter,Phoenix Suns,Sacramento Kings,Under,-125,14.5
279cef4732d44dd312ab1035a269e359,De'Aaron Fox,Phoenix Suns,Sacramento Kings,Over,-110,26.5
279cef4732d44dd312ab1035a269e359,De'Aaron Fox,Phoenix Suns,Sacramento Kings,Under,-120,26.5
279cef4732d44dd312ab1035a269e359,Harrison Barnes,Phoenix Suns,Sacramento Kings,Over,-110,14.5
279cef4732d44dd312ab1035a269e359,Harrison Barnes,Phoenix Suns,Sacramento Kings,Under,-120,14.5
279cef4732d44dd312ab1035a269e359,Domantas Sabonis,Phoenix Suns,Sacramento Kings,Over,-110,19.5
279cef4732d44dd312ab1035a269e359,Domantas Sabonis,Phoenix Suns,Sacramento Kings,Under,-120,19.5
279cef4732d44dd312ab1035a269e359,Devin Booker,Phoenix Suns,Sacramento Kings,Over,-120,24.5
279cef4732d44dd312ab1035a269e359,Devin Booker,Phoenix Suns,Sacramento Kings,Under,-110,24.5
279cef4732d44dd312ab1035a269e359,Torrey Craig,Phoenix Suns,Sacramento Kings,Over,-110,7.5
279cef4732d44dd312ab1035a269e359,Torrey Craig,Phoenix Suns,Sacramento Kings,Under,-120,7.5
279cef4732d44dd312ab1035a269e359,T. Davis,Phoenix Suns,Sacramento Kings,Over,-115,10.5
279cef4732d44dd312ab1035a269e359,T. Davis,Phoenix Suns,Sacramento Kings,Under,-120,10.5
279cef4732d44dd312ab1035a269e359,De'Aaron Fox,Phoenix Suns,Sacramento Kings,Over,-113,26.5
279cef4732d44dd312ab1035a269e359,De'Aaron Fox,Phoenix Suns,Sacramento Kings,Under,-115,26.5
279cef4732d44dd312ab1035a269e359,Deandre Ayton,Phoenix Suns,Sacramento Kings,Over,-106,20.5
279cef4732d44dd312ab1035a269e359,Deandre Ayton,Phoenix Suns,Sacramento Kings,Under,-120,20.5
279cef4732d44dd312ab1035a269e359,Harrison Barnes,Phoenix Suns,Sacramento Kings,Over,-115,14.5
279cef4732d44dd312ab1035a269e359,Harrison Barnes,Phoenix Suns,Sacramento Kings,Under,-111,14.5
279cef4732d44dd312ab1035a269e359,Devin Booker,Phoenix Suns,Sacramento Kings,Over,-102,25.5
279cef4732d44dd312ab1035a269e359,Devin Booker,Phoenix Suns,Sacramento Kings,Under,-125,25.5
279cef4732d44dd312ab1035a269e359,Chris Paul,Phoenix Suns,Sacramento Kings,Over,-106,15.5
279cef4732d44dd312ab1035a269e359,Chris Paul,Phoenix Suns,Sacramento Kings,Under,-120,15.5
279cef4732d44dd312ab1035a269e359,Domantas Sabonis,Phoenix Suns,Sacramento Kings,Over,-104,19.5
279cef4732d44dd312ab1035a269e359,Domantas Sabonis,Phoenix Suns,Sacramento Kings,Under,-122,19.5
279cef4732d44dd312ab1035a269e359,Kevin Huerter,Phoenix Suns,Sacramento Kings,Over,-102,14.5
279cef4732d44dd312ab1035a269e359,Kevin Huerter,Phoenix Suns,Sacramento Kings,Under,-125,14.5
279cef4732d44dd312ab1035a269e359,Keegan Murray,Phoenix Suns,Sacramento Kings,Over,-104,11.5
279cef4732d44dd312ab1035a269e359,Keegan Murray,Phoenix Suns,Sacramento Kings,Under,-122,11.5
c0628817d58a3be266880bba3316868c,Marcus Morris,Los Angeles Clippers,Golden State Warriors,Over,-120,11.5
c0628817d58a3be266880bba3316868c,Marcus Morris,Los Angeles Clippers,Golden State Warriors,Under,-106,11.5
c0628817d58a3be266880bba3316868c,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Over,-115,22.5
c0628817d58a3be266880bba3316868c,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Under,-111,22.5
c0628817d58a3be266880bba3316868c,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Over,-111,9.5
c0628817d58a3be266880bba3316868c,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Under,-115,9.5
c0628817d58a3be266880bba3316868c,Terance Mann,Los Angeles Clippers,Golden State Warriors,Over,-118,9.5
c0628817d58a3be266880bba3316868c,Terance Mann,Los Angeles Clippers,Golden State Warriors,Under,-108,9.5
c0628817d58a3be266880bba3316868c,Paul George,Los Angeles Clippers,Golden State Warriors,Over,-113,21.5
c0628817d58a3be266880bba3316868c,Paul George,Los Angeles Clippers,Golden State Warriors,Under,-113,21.5
c0628817d58a3be266880bba3316868c,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Over,-110,22.5
c0628817d58a3be266880bba3316868c,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Under,-120,22.5
