id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,110,12.5
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,-110,19.5
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,-120,19.5
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-115,33.5
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,-115,33.5
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,-120,9.5
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,-110,9.5
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,-105,19.5
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-125,19.5
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-131,12.5
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-104,12.5
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-131,9.5
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-104,9.5
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-101,19.5
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-135,19.5
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-106,19.5
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-129,19.5
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-115,33.5
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-119,33.5
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-123,9.5
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-111,9.5
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-125,19.5
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-103,19.5
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-116,33.5
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-111,33.5
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-103,12.5
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-125,12.5
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-110,9.5
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-118,9.5
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-114,19.5
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-114,19.5
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-102,9.5
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-127,9.5
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Over,-108,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Under,-112,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Over,-158,2.5
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Under,128,2.5
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Over,104,13.5
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Under,-128,13.5
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Over,114,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Under,-140,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Over,-140,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Under,114,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Over,-128,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Under,104,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,-120,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,-110,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-165,2.5
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,125,2.5
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,-145,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,-105,13.5
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,-125,13.5
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,-150,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,115,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,120,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,-160,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,125,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,-155,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,-125,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,-105,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,-140,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,110,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-105,13.5
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,-125,13.5
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,-160,2.5
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,130,2.5
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,-145,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,115,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-119,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-115,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,116,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-160,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-145,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,106,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-104,13.5
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-131,13.5
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-151,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,110,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-166,2.5
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,120,2.5
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Under,115,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-149,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-123,13.5
427facf723f3683c91155fddde234aaa,player_rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-105,13.5
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Under,100,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-130,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Under,129,2.5
427facf723f3683c91155fddde234aaa,player_rebounds,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-169,2.5
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Under,100,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-130,4.5
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-152,6.5
427facf723f3683c91155fddde234aaa,player_rebounds,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Over,117,6.5
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Over,100,6.5
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Under,-122,6.5
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Over,116,6.5
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Under,-142,6.5
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Over,122,3.5
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Under,-148,3.5
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Over,104,5.5
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Under,-128,5.5
427facf723f3683c91155fddde234aaa,player_assists,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,-210,0.5
427facf723f3683c91155fddde234aaa,player_assists,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,155,0.5
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-135,1.5
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,100,1.5
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,115,6.5
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,-155,6.5
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,105,5.5
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,-140,5.5
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,115,6.5
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-150,6.5
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,120,3.5
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,-160,3.5
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,125,3.5
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,-155,3.5
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,100,6.5
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,-130,6.5
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,120,5.5
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,-150,5.5
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,115,6.5
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-145,6.5
427facf723f3683c91155fddde234aaa,player_assists,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-194,0.5
427facf723f3683c91155fddde234aaa,player_assists,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,139,0.5
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,118,3.5
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-163,3.5
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,104,5.5
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-142,5.5
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-106,6.5
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-129,6.5
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,106,6.5
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-145,6.5
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-131,1.5
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-104,1.5
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-167,6.5
427facf723f3683c91155fddde234aaa,player_assists,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Over,128,6.5
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-149,5.5
427facf723f3683c91155fddde234aaa,player_assists,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Over,115,5.5
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Under,100,1.5
427facf723f3683c91155fddde234aaa,player_assists,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-130,1.5
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-120,6.5
427facf723f3683c91155fddde234aaa,player_assists,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-108,6.5
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-154,3.5
427facf723f3683c91155fddde234aaa,player_assists,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Over,118,3.5
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,145,0.5
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,-190,0.5
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-140,0.5
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,0.5
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,-175,0.5
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,130,0.5
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,-190,0.5
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,145,0.5
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,170,1.5
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-225,1.5
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,-105,0.5
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,-125,0.5
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,-105,0.5
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,-125,0.5
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,150,0.5
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,-185,0.5
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,-165,0.5
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,135,0.5
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-185,0.5
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,150,0.5
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,-135,0.5
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,105,0.5
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,165,1.5
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-205,1.5
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,143,0.5
427facf723f3683c91155fddde234aaa,player_steals,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-199,0.5
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-109,0.5
427facf723f3683c91155fddde234aaa,player_steals,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-125,0.5
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-137,0.5
427facf723f3683c91155fddde234aaa,player_steals,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,100,0.5
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,165,1.5
427facf723f3683c91155fddde234aaa,player_steals,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-234,1.5
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-194,0.5
427facf723f3683c91155fddde234aaa,player_steals,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,139,0.5
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-174,0.5
427facf723f3683c91155fddde234aaa,player_steals,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,126,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,-140,1.5
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,1.5
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,375,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,-650,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,-175,0.5
