id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
022bd739ca1a9f1d91f96d7787b9233b,player_points,Mark Williams,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-115,12.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Mark Williams,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-115,12.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-130,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Under,100,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-110,6.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-120,6.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-140,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Under,110,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-105,7.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-125,7.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-110,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-120,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Mark Williams,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-145,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Mark Williams,Charlotte Hornets,San Antonio Spurs,draftkings,Under,115,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-150,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Under,120,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Terry Rozier,Charlotte Hornets,San Antonio Spurs,draftkings,Over,110,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Terry Rozier,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-140,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Zach Collins,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-130,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Zach Collins,Charlotte Hornets,San Antonio Spurs,draftkings,Under,100,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-103,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-125,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-122,6.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-106,6.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,107,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-139,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-127,7.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-102,7.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-143,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,110,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Zach Collins,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-111,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Zach Collins,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-116,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,120,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-156,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Mark Williams,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,111,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Mark Williams,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-145,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Malaki Branham,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-123,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Malaki Branham,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-105,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Zach Collins,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-113,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Zach Collins,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-113,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,P.J Washington,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-154,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,P.J Washington,Charlotte Hornets,San Antonio Spurs,fanduel,Under,120,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,fanduel,Over,100,7.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-128,7.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-128,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,fanduel,Under,100,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Terry Rozier,Charlotte Hornets,San Antonio Spurs,fanduel,Over,114,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Terry Rozier,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-146,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-106,6.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-120,6.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-118,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-108,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Mark Williams,Charlotte Hornets,San Antonio Spurs,fanduel,Over,102,9.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Mark Williams,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-130,9.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,PJ Washington,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-166,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,PJ Washington,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,120,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Mark Williams,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-151,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Mark Williams,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,110,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Terry Rozier,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,104,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Terry Rozier,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-142,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-131,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-104,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-106,7.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-129,7.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Malaki Branham,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-108,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Malaki Branham,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-127,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,102,6.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-139,6.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Zach Collins,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-139,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Zach Collins,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,102,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-137,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,100,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-105,7.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-130,7.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-130,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betmgm,Under,100,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-155,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betmgm,Under,115,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Zach Collins,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-130,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Zach Collins,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-105,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betmgm,Over,110,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-150,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-110,6.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-120,6.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-145,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betmgm,Under,110,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Mark Williams,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-150,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_rebounds,Mark Williams,Charlotte Hornets,San Antonio Spurs,betmgm,Under,110,8.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-160,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Under,130,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Over,135,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-165,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-165,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Under,135,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-115,9.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-115,9.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-165,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Under,135,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-130,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Under,100,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Terry Rozier,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-110,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Terry Rozier,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-120,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Zach Collins,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-115,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Zach Collins,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-115,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-172,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,132,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-103,9.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-125,9.5
